replace values _A_ in a column _B_ of  pandas dataframe _C_ with another value _D_	_C_[_B_] = _C_[_B_].replace(_A_, _D_)
Subtract the mean of each row in dataframe _A_ from the corresponding row's elements	_A_.sub(_A_.mean(axis=1), axis=0)
remove all non-alphabet chars from string _A_	""""""""""""".join([i for i in _A_ if i.isalpha()])"
split a string _A_ into integers	l = (int(x) for x in _A_.split())
split a string _A_ by white spaces.	"""""""_A_"""""".split()"
How to split a string into integers in Python?	map(int, '42 0'.split())
get indexes of all true boolean values from a list _A_	[i for i, elem in enumerate(_A_, 1) if elem]
group dataframe _A_ entries by year value of the date in column _B_	_A_.groupby(_A_[_B_].map(lambda x: x.year))
Get the indices in array _A_ of each element appearing in array _B_	np.in1d(_A_, _B_).nonzero()[0]
display current time in readable format	time.strftime('%l:%M%p %z on %b %d, %Y')
rotate x-axis text labels of plot _A_ 45 degrees	_A_.set_xticklabels(_A_.xaxis.get_majorticklabels(), rotation=45)
append array of strings _A_ into one string	""""""""""""".join(_A_)"
retrieve all items in an numpy array _A_ except the item of the index 1	_A_[(np.arange(_A_.shape[0]) != 1), :, :]
pull a value with key _A_ from a json object _B_	print(_B_[_A_])
read a file from redirected stdin and save to variable _A_	_A_ = sys.stdin.read()
Get all the texts without tags from beautiful soup object _A_	""""""""""""".join(_A_.findAll(text=True))"
extract all rows from dataframe _A_ where the value of column _B_ is True	_A_[data[_B_] == True]
removing duplicate characters from a string variable _A_	""""""""""""".join(set(_A_))"
sort objects in model _A_ based on Theirs _B_ attribute	sorted(_A_.objects.all(), key=lambda p: p._B_)
flatten a dataframe df to a list	df.values.flatten()
sort list _A_ using values associated with key _B_ according to elements in list _C_	_A_.sort(key=lambda x: _C_.index(x[_B_]))
sort a python list of dictionaries _A_ by a given list _B_ of ids _C_ with the desired order	_A_.sort(key=lambda x: _B_.index(x[_C_]))
request URI _A_ and pass authorization token _B_ to the header	r = requests.get(_A_, headers={'Authorization': _B_})
un-escape a backslash-escaped string in _A_	"print('""_A_""'.decode('string_escape'))"
match regex pattern _A_ on string _B_ with DOTALL enabled	re.findall(_A_, _B_, re.DOTALL)
get second array column length of array _A_	_A_.shape[1]
use operations like max/min within a row to a dataframe _A_ in pandas	_A_.apply(lambda row: min([row['A'], row['B']]) - row['C'], axis=1)
count number of occurrences of a substring _A_ in a string _B_	"""""_B_"""".count(_A_)"
get a list of values with key _A_ from a list of dictionaries _B_	[d[_A_] for d in _B_ if _A_ in d]
get a list of values for key _A_ from a list of dictionaries _B_	[d[_A_] for d in _B_]
get a list of values for key _A_ from a list of dictionaries in _B_	[d['_A_'] for d in _B_]
order a list of lists _A_ by the first value	_A_.sort(key=lambda x: int(x[0]))
order a list of lists _A_ by the first value of individual list	sorted(_A_)
replace a string _A_ in case sensitive way using maketrans	"""""""_A_"""""".translate(maketrans('abcABC', 'defDEF'))"
dictionary _A_ to string, custom format	"""""""<br/>"""""".join([('%s:: %s' % (key, value)) for key, value in list(_A_.items())])"
how to write a unicode csv in Python 2.7	self.writer.writerow([str(s).encode('utf-8') for s in row])
clear terminal screen on windows	os.system('cls')
clear the terminal screen in Linux	os.system('clear')
execute external commands/script _A_ with csh instead of bash	os.system('tcsh _A_')
execute command _A_ in Z shell	"os.system(""zsh -c _A_"")"
update a list _A_ dictionaries with a key _B_ and value from list _C_	[dict(d, _B_=n) for d, n in zip(_A_, _C_)]
create a list with the sum of respective elements of the tuples of list _A_	[sum(x) for x in zip(*_A_)]
sum each value in a list _A_ of tuples	map(sum, zip(*_A_))
count the number of non-nan elements in a numpy ndarray matrix _A_	np.count_nonzero(~np.isnan(_A_))
Convert each list in list _A_ into a tuple	map(list, zip(*_A_))
django get the value of key _A_ from POST request _B_ if exists, else return empty string _C_	_B_.POST.get(_A_, _C_)
check if string _A_ ends with one of the strings from a tuple _B_	"""""""_A_"""""".endswith(_B_)"
split a string _A_ by space while ignoring spaces within square braces and quotes.	"re.findall('\\[[^\\]]*\\]|""[^""]*""|\\S+', _A_)"
get biggest 3 values from each column of the pandas dataframe _A_	_A_.apply(lambda x: sorted(x, 3))
permanently set the current directory to the _A_	os.chdir(_A_)
get all characters between two _A_ characters in string _B_	re.findall('\\_A_([^_A_]*)\\_A_', _B_)
getting the string between 2 _A_ characters in '$sin (x)$ is an function of x'	re.findall('\\_A_(.*?)\\_A_', '_A_sin (x)_A_ is an function of x')
Format a date object `str_data` into iso fomrat	datetime.datetime.strptime(str_date, '%m/%d/%Y').date().isoformat()
get element at index 0 of first row and element at index 1 of second row in array _A_	_A_[[0, 1], [0, 1]]
subset numpy array _A_ by column and row, returning the values from the first row, first column and the second row, second column and the third row, first column.	_A_[np.arange(3), (0, 1, 0)]
Get a list of all keys from dictionary _A_ where the number of occurrences of value _B_ in that key is more than _C_	[k for k, v in _A_.items() if v.count('_B_') > _C_]
Create sub matrix of a list of lists _A_ (without numpy)	_A_
get an element at index `[1,1]`in a numpy array _A_	print(_A_[1, 1])
Set colorbar range from _A_ to _B_ for pyplot object _C_ in matplotlib	_C_.set_clim(vmin=_A_, vmax=_B_)
read csv file _A_ into numpy array	my_data = genfromtxt(_A_, delimiter=',')
read csv file _A_ into array	df = pd.read_csv(_A_, sep=',', header=None)
read csv file _A_ into array	np.genfromtxt(_A_, delimiter=',')
read csv file _A_ into array	np.genfromtxt(_A_, delimiter=',', dtype=None)
read the first line of a string _A_	_A_.splitlines()[0]
How do I read the first line of a string?	my_string.split('\n', 1)[0]
generate a list from a pandas dataframe _A_ with the column name and column values	_A_.values.tolist()
Replace repeated instances of a character _A_ with a single instance in a string _B_	re.sub('\\*\\*+', _A_, _B_)
replace repeated instances of _A_ with a single instance of _A_	re.sub('\\_A_+', '_A_', text)
multiply values of dictionary _A_ with their respective values in dictionary _B_	_A_((k, v * _B_[k]) for k, v in list(dict1.items()) if k in _B_)
Get a random string of length _A_	return ''.join(random.choice(string.lowercase) for i in range(_A_))
Get total number of values in a nested dictionary _A_	sum(len(x) for x in list(_A_.values()))
count all elements in a nested dictionary _A_	sum(len(v) for v in _A_.values())
apply logical operator 'AND' to all elements in list _A_	all(_A_)
removing vowel characters _A_ from string _B_	""""""""""""".join(c for c in _B_ if c not in _A_)"
Divide elements in list _A_ from elements at the same index in list _B_	[(x / y) for x, y in zip(_A_, _B_)]
match regex _A_ on string _B_	re.findall(_A_, _B_)
apply function _A_ to the grouped values by _B_ in dataframe _C_	_C_.groupby(_B_).apply(lambda x: np.mean(np._A_(x['v'])))
get geys of dictionary _A_ that contain any values from list _B_	[key for key, value in list(_A_.items()) if set(value).intersection(_B_)]
get list of keys in dictionary _A_ whose values contain values from list _B_	[key for item in _B_ for key, value in list(_A_.items()) if item in value]
Sum elements of tuple _A_ to their respective elements of each tuple in list _B_	c = [[(i + j) for i, j in zip(e, _A_)] for e in _B_]
get the common prefix from comparing two absolute paths _A_ and _B_	os.path.commonprefix([_A_, _B_])
get relative path of path _A_ regarding path _B_	print(os.path.relpath(_B_, _A_))
filter dataframe _A_ where the length of each group _B_ is bigger than 1	_A_.filter(lambda _B_: len(_B_) > 1)
sort dictionary of lists _A_ by the third item in each list	sorted(list(_A_.items()), key=lambda e: e[1][2])
Format string _A_ to be interspersed by _B_ three times, specifying the value as _C_ only once	"""""""_A_"""""".format(_B_='_C_')"
reorder indexed rows _A_ based on a list in pandas data frame _B_	_B_.reindex(_A_)
check if any values in a list _A_ is a list	any(isinstance(el, list) for el in _A_)
get the size of list _A_	len(_A_)
get the size of a list `[1,2,3]`	len([1, 2, 3])
get the size of object _A_	_A_.__len__()
function to get the size of object	len()
get the size of list _A_	len(_A_)
sort each row in a pandas dataframe _A_ in descending order	_A_.sort(axis=1, ascending=False)
Fastest way to sort each row in a pandas dataframe	df.sort(df.columns, axis=1, ascending=False)
get count of rows in each series grouped by column _A_ and column _B_ of dataframe _C_	_C_.groupby([_A_, _B_]).size().groupby(level=1).max()
check if string _A_ is  in list `[_A_, 'd', 'a', 's', 'd', 's']`	_A_ in [_A_, 'd', 'a', 's', 'd', 's']
Delete an item with key _A_ from _B_	_B_.pop('_A_', None)
Delete an item with key _A_ from _B_	del _B_[_A_]
Delete an item with key _A_ from _B_	try:<nl>    del _B_[_A_]<nl>except KeyError:<nl>    pass<nl>try:<nl>    del _B_[_A_]<nl>except KeyError:<nl>    pass
specify multiple positional arguments with argparse	parser.add_argument('input', nargs='+')
Plot using the color code _A_ in matplotlib pyplot	pyplot.plot(x, y, color='_A_')
strip html from strings	re.sub('<[^<]+?>', '', text)
align values in array _A_ to the order of corresponding values in array _B_	_B_[np.in1d(_B_, _A_)]
split string _A_ on the first occurrence of delimiter _B_	"""""_A_"""".split(_B_, 1)"
print numbers in list _A_ with precision of 3 decimal places	print('[%s]' % ', '.join('%.3f' % val for val in _A_))
format print output of list of floats _A_ to print only up to 3 decimal points	print('[' + ', '.join('%5.3f' % v for v in _A_) + ']')
print a list of floating numbers _A_ using string formatting	print([('%5.3f' % val) for val in _A_])
Change the current directory one level up	os.chdir('..')
print a unicode string _A_	print(_A_.encode('windows-1252'))
convert string representation _A_ of binary string rep of integer to floating point number	struct.unpack('d', struct.pack('Q', int(_A_, 0)))[0]
convert a binary _A_ to a float number	float(int(_A_, 0))
convert a binary _A_ to a float number	struct.unpack('d', _A_)[0]
plot a bar graph from the column 'color' in the DataFrame _A_	_A_.colour.value_counts().plot(kind='bar')
plot categorical data in series _A_ with kind _B_ using pandas and matplotlib	_A_.groupby('colour').size().plot(kind='_B_')
strip and split each line _A_ on white spaces	_A_.strip().split(' ')
apply functions _A_ and _B_ to each column in dataframe _C_	_C_.groupby(lambda idx: 0).agg(['_A_', '_B_'])
sort dictionary _A_ in reverse order by values cast to integers	sorted(list(_A_.items()), key=lambda x: int(x[1]), reverse=True)
find the largest integer less than _A_	int(math.ceil(_A_)) - 1
check if the string _A_ is empty	if (not _A_):<nl>    pass
check if string _A_ is empty	if (not _A_):<nl>    pass
check if string _A_ is empty	if (not _A_):<nl>    pass
check if string `my_string` is empty	if some_string:<nl>    pass
iterate over a dictionary _A_ in sorted order	it = iter(sorted(_A_.items()))
iterate over a dictionary _A_ in sorted order	for (key, value) in sorted(_A_.items()):<nl>    pass
iterate over a dictionary _A_ in sorted order	return sorted(_A_.items())
iterate over a dictionary _A_ in sorted order	return iter(sorted(_A_.items()))
iterate over a dictionary _A_ in sorted order	for (k, v) in sorted(_A_.items()):<nl>    pass
iterate over a dictionary _A_ sorted by the key	for k in sorted(_A_.keys()):<nl>    pass
assign the index of the last occurence of _A_ in list _B_ to the variable _C_	_C_ = len(_B_) - _B_[::-1].index(_A_) - 1
concatenating values in _A_ to a string	str1 = ''.join(_A_)
concatenating values in list _A_ to a string, separate by space	' '.join((str(x) for x in _A_))
concatenating values in _A_ to a string	str1 = ''.join((str(e) for e in _A_))
concatenating values in list _A_ to a string	makeitastring = ''.join(map(str, _A_))
remove None value from list _A_	[x for x in _A_ if x is not None]
select a random element from array _A_	random.choice(_A_)
creating a 5x6 matrix filled with _A_ and save it as _B_	_B_ = [[_A_ for _ in range(5)] for _ in range(6)]
create a new 2D array with 2 random rows from array _A_	_A_[(np.random.choice(_A_.shape[0], 2, replace=False)), :]
create a new 2 dimensional array containing two random rows from array _A_	_A_[(np.random.randint(_A_.shape[0], size=2)), :]
combining rows in pandas by adding their values	df.groupby(df.index).sum()
find all `owl:Class` tags by parsing xml with namespace	root.findall('{http://www.w3.org/2002/07/owl#}Class')
generate a random string of length _A_  containing lower cased ASCII letters	""""""""""""".join(random.choice(string.lowercase) for _A_ in range(X))"
add a path _A_ to system path	sys.path.append('_A_')
round number _A_ to nearest integer	int(round(_A_))
round number _A_ to nearest integer	_A_ = int(round(_A_))
round number 32.268907563 up to 3 decimal points	round(32.268907563, 3)
round number _A_ up to _B_ decimal places	round(_A_, _B_)
round number 1.0005 up to 3 decimal places	round(1.0005, 3)
round number 2.0005 up to 3 decimal places	round(2.0005, 3)
round number 3.0005 up to 3 decimal places	round(3.0005, 3)
round number 4.0005 up to 3 decimal places	round(4.0005, 3)
round number 8.005 up to 2 decimal places	round(8.005, 2)
round number 7.005 up to 2 decimal places	round(7.005, 2)
round number 6.005 up to 2 decimal places	round(6.005, 2)
round number 1.005 up to 2 decimal places	round(1.005, 2)
fill missing value in one column _A_ with the value of another column _B_	df[_A_].fillna(df[_B_])
convert the argument _A_ with string formatting in logging	logging.info('_A_=%s', _A_)
Log message of level _A_ with value of _B_ in the message	logging._A_('_B_={}'.format(_B_))
convert values in dictionary _A_ into integers	{k: int(v) for k, v in _A_.items()}
sum elements at the same index of each list in list _A_	map(sum, zip(*_A_))
Convert a string _A_ containing hex bytes to a hex string	_A_.decode('hex')
