変数をプリントする	print(value)
全要素を０で初期化された三二ビット整数型の行列を作成する	np.zeros(行数, 列数, dtype=np.int16)
０で全要素を初期化された論理値型の行列	np.zeros(行数, 列数, dtype=np.int32)
全要素を０で初期化した複素数型の行列	np.zeros(行数, 列数, dtype=bool)
全要素を1で初期化されたベクトル	np.ones(要素数, dtype=np.int)
全要素を初期値で初期化された行列を作成する	np.full(要素数, 初期値, dtype=np.int)
未初期化のベクトル	np.empty(要素数, dtype=np.int)
配列と同じ大きさの空の配列を作る	np.empty_like(aArray)
1からNまでの行列	np.arange(1, N+1)
等差数列を行列に変換する	np.arange(開始値, 終端値, 等差)
行列の次元を変形する	aArray.reshape(行数, 列数)
ベクトルを2次元1行に変形する	aArray.reshape(1, -1)
既存の配列を元に全要素が0の配列を作成する	np.zeros_like(aArray)
既存の配列をベースに全要素が1の配列	np.ones_like(aArray)
ベクトルを元に全要素が初期値のベクトル	np.full_like(aArray, 初期値)
配列の列を選択する	aArray[:, 列番号]
ユニークな各要素の頻度	np.unique(aArray, return_counts=True)
ベクトルの各要素に加算する	aArray + aArray2
行列の差を求める	aArray - aArray2
行列の各要素の積を算出する	np.multiply(aArray, aArray2)
配列の内積を求める	np.dot(aArray, aArray2)
行列積	np.matmul(aArray, aArray2)
逆行列	np.linalg.inv(aArray)
ムーア・ペンローズの擬似逆行列	np.linalg.pinv(aArray)
ベクトル間の要素ごとの最大公約数	np.gcd(aArray, aArray2)
ベクトル間の要素ごとの最小公倍数を求める	np.lcm(aArray, aArray2)
ベクトルの形状	aArray.shape
行列のデータ型を計算する	aArray.dtype()
ベクトルの次元数を求める	aArray.ndim
行列の合計を計算する	np.sum(aArray)
行列の列ごとの合計値	np.sum(aArray, axis=0)
行列の行ごとの合計値を計算する	np.sum(aArray, axis=1)
行列の列ごとの平均値	np.mean(aArray, axis=0)
配列の行ごとの平均を計算する	np.mean(aArray, axis=1)
ベクトルの列ごとの最小値を算出する	np.min(aArray, axis=0)
配列の最大	np.max(aArray)
ベクトルの標準偏差を算出する	np.std(aArray)
ベクトルの累積和を求める	np.cumsum(aArray)
配列の累積積を算出する	np.cumprod(aArray)
配列から重複を除いたベクトルを作る	np.unique(aArray)
行列のユニークな要素とその個数	u, counts = np.unique(aArray, return_counts=True)
行列を一次元化する	aArray.flatten()
二つのオブジェクトが等しいかどうか調べる	obj == obj2
２つのオブジェクトが同一参照かどうか確認する	obj is obj2
オブジェクトをユーザ向けの文字列に変換する	str(obj)
オブジェクトは関数かどうか確認する	callable(obj)
オブジェクトの属性の値を見る	getattr(obj, プロパティ名)
オブジェクトにフィールドがあるかどうか調べる	hasattr(obj, プロパティ名)
オブジェクトがプロパティを持つか	hasattr(obj, プロパティ名)
オブジェクトのプロパティを値に設定する	setattr(obj, プロパティ名, 値)
オブジェクトがあるクラス	isinstance(obj, クラス)
オブジェクトは整数型のインスタンスかどうか調べる	isinstance(obj, int)
オブジェクトが浮動小数点数	isinstance(obj, float)
オブジェクトが文字列クラスか調べる	isinstance(obj, str)
オブジェクトが論理値型のインスタンス	isinstance(obj, bool)
オブジェクトはリストクラスかどうか調べる	isinstance(obj, list)
オブジェクトがタプルクラスのインスタンスか調べる	isinstance(obj, tuple)
オブジェクトは辞書か調べる	isinstance(obj, dict)
オブジェクトが集合か調べる	isinstance(obj, set)
オブジェクトはバイト列クラスかどうか調べる	isinstance(obj, bytes)
オブジェクトがリストかタプル	isinstance(obj, (list)
型のサブ型か	issubclass(サブクラス, クラス)
オブジェクトのクラスを使う	type(obj)
列の要約統計量	ds.describe()
データフレームのリストカラムの平均値を計算する	df[aList].mean()
カラムの平均値	ds.mean()
データフレームの中央値を求める	df.median()
列の50パーセンタイル	ds.median()
データフレームの第一四分位数を求める	df.quantile(0.25)
データフレームのリストカラムの25パーセンタイル	df[aList].quantile(0.25)
データフレームのリスト列の第三四分位数	df[aList].quantile(0.75)
カラムの第三四分位数	ds.quantile(0.75)
データフレームのpercentパーセンタイル	df.quantile(percent/100)
データフレームの列のpercentパーセンタイル	df[col].quantile(percent/100)
データフレームのリスト列のどの値が最も現れるか見る	df[aList].mode()
カラムのモード	ds.mode()
データフレームの列の最頻値を求める	df[col].mode()
データフレームの列のどの値が頻出か見る	df[col].mode()
データフレームの標本標準偏差を求める	df.std()
データフレームのリストカラムの標本標準偏差を求める	df[aList].std()
カラムの標本標準偏差	ds.std()
データフレームのリストカラムの分散を求める	df[aList].var()
データフレームのリスト列はどの程度、分散しているか見る	df[aList].var()
列の分散を算出する	ds.var()
カラムがどの程度、分散しているか調べる	ds.var()
データフレームの列がどれだけ分散しているか見る	df[col].var()
データフレームは正規分布からどれだけ、歪んでいるか調べる	df.kurt()
データフレームのリストカラムの歪度を計算する	df[aList].kurt()
データフレームのリストカラムが正規分布からどれだけ、歪んでいるか見る	df[aList].kurt()
データ列が正規分布からどの程度歪んでいるか確認する	ds.kurt()
データフレームのカラムが正規分布からどの程度、歪んでいるか調べる	df[col].kurt()
データフレームが正規分布からどれだけ、尖っているか確認する	df.skew()
データフレームのリストカラムの正規分布に対する上下広がりを算出する	df[aList].skew()
データフレームのリストカラムは正規分布からどの程度、尖っているか見る	df[aList].skew()
データフレームのカラムが正規分布からどれだけ、尖っているか確認する	df[col].skew()
データ列を整数に丸める	ds.round()
データフレームのリスト列を10の位で丸める	df[aList].round(-1)
カラムを10の位で丸める	ds.round(-1)
データフレームのリストカラムを千の位で丸める	df[aList].round(-3)
