＜オプション＞ライトスチールブルー色を使用する	color = 'lightsteelblue'
＜オプション＞グラフの色をライトグリーンに変更する	color = 'lightgreen'
区切りで文字列を分割し、文字列リストに変換する	s.split(sep)
ヒストグラムを描画してその色をスレートブルーに設定する	plt.hist(データ列, color='slateblue')
nがn2以下か	n <= n2
データフレームのカラムの中央値を算出する	df[col].median()
最初の部分文字列で文字列を分けた場合の前半の文字列	s.partition(sub)[0]
タプルの最後	aTuple[-1]
日付時刻データと日付時刻データの時間差を秒数で計算する	(aDatetime - aDatetime2).total_seconds()
文字列が全て数値か調べる	s.isnumeric()
黒色の三角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='^', c='k')
文字列を最後の部分文字列で分割したときの後半の文字列を使う	s.rpartition(sub)[-1]
文字列の中で大文字・小文字を無視してパターンにマッチした全ての文字列をリストに変換する	re.findall(pattern, s, flags=re.IGNORECASE)
本日の年数を使う	datetime.datetime.today().year
サブクラスか調べる	issubclass(サブクラス, クラス)
データフレームのリスト列の欠損値を直後の値で埋める	df[aList].fillna(method='bfill')
折れ線グラフの大バツ印を黄色くする	plt.plot(データ列, データ列2, marker='X', markerfacecolor='y')
日付時刻データにn時間分加算する	aDatetime + datetime.timedelta(hours=n)
折れ線グラフの色をナバホホワイトに変更する	plt.plot(データ列, データ列2, color='navajowhite')
実数の仮数部を求める	math.frexp(x)[0]
オブジェクトは整数型か調べる	isinstance(obj, int)
赤色の濃いグラフをプロットする	plt.plot(xdata, ydata, linestyle='deep', color='r')
ファイルが存在するか判定する	os.path.exists(filepath)
折れ線グラフを描画して、その色をブラウンに設定する	plt.plot(データ列, データ列2, color='brown')
プロットで使うy座標にuntitledというラベルを設定する	plt.ylabel(untitled)
イテラブルから重複なく、n要素ランダムに選ぶ	random.sample(iterable, k=n)
タブ区切りのファイルをヘッダを指定せず読み込む	pd.read_csv(filename, header=None)
文字列を両端キューの先頭に追加する	deq.appendleft(element)
データフレームの下n行を取り出す	df.tail(n)
リストとリストの散布図に黒い三角マーカーを描画する	plt.plot(xdata, ydata, marker='^', c='k')
＜オプション＞右三角印を用いる	marker = '>'
数列とデータ列の散布図を暗い色で重なりを見やすく描く	plt.plot(xdata, ydata, c='dark', alpha=0.5)
散布図に赤い大バツマーカーを使用する	plt.plot(xdata, ydata, marker='X', c='r')
文字列をセパレータによって分割して、列挙する	s.split(sep)
散布図に丸マーカーを用いる	plt.plot(xdata, ydata, marker='o')
グレーにヒストグラムの色を変更する	plt.hist(データ列, color='grey')
まとめてreplに正規表現patternでデータフレームを置き換える	df.replace(pattern, repl, regex=True)
データフレームのリストカラムの欠損値を最小値にする	df[aList].fillna(df[aList].min())
カウンタから列を出現回数して引く	aCounter.subtract(iterable)
２つのデータフレームを列をキーにして外部結合する	pd.merge(df, df2, on=column, how='outer')
グラフにy=0の実線をつける	plt.axhline(y=0, linestyle='solid')
集合を変更不能なセットに変換する	frozenset(aSet)
日付データが火曜日かどうか調べる	aDate.weekday() == 1
フォーマットでデータ列を日付データに変換する	pd.to_datetime(ds, format='%Y-%m-%d')
実数が負	x < 0
十六進文字列をバイト列にする	int(s, 16).to_bytes(length=bytesize, byteorder='big')
カラムの欠損値を直前の値に増やす	ds.fillna(method='ffill')
tanを求める	math.tan(x)
度数分布図の描画して正規化する	plt.hist(データ列, density=True)
折れ線グラフを描画して、その色をオリーブにセットする	plt.plot(データ列, データ列2, color='olive')
データフレームのリストカラムの値が欠損値か	df[aList].isna()
パステル調の色を用いてヒストグラムを描画する	plt.hist(xdata, color='pastel')
散布図にカラーコードのクロスマーカーを使う	plt.plot(xdata, ydata, marker='x', c=rgb)
＜オプション＞グリーンにグラフの色を変更する	color = 'green'
日付データが木曜日	aDate.weekday() == 3
データフレームを列名リストによってまとめた表を使う	df.groupby(columns)
文字をASCIIコードに変換する	ord(ch)
オリーブにヒストグラムの色を設定する	plt.hist(データ列, color='olive')
明るいでリストについてのヒストグラムを描く	plt.hist(xdata, color='bright')
折れ線グラフに黒い丸印を描画する	plt.plot(データ列, データ列2, marker='o', markerfacecolor='k')
タプルの値を昇順にソートする	sorted(aTuple, reverse=True)
タイムスタンプデータをn分前にする	aDatetime - datetime.timedelta(minutes=n)
データフレームをインデックスによって小さい順にソートする	df.sort_index(ascending=True)
棒を描画する	plt.bar(ラベル列, データ列)
降順に列でによってデータフレームをソートする	df.sort_values(by=column, ascending=False)
配列とリストについての散布図に赤い右三角マーカーを描く	plt.plot(xdata, ydata, marker='>', c='r')
折れ線グラフの色を淡いピンク色にする	plt.plot(データ列, データ列2, color='lightpink')
集合からエラーなく値を取り除く	aSet.discard(element)
上限を指定して、両端キュー	collections.deque(maxlen=n)
列名リストによってデータフレームを昇順にソートする	df.sort_values(by=column, ascending=True)
nがn2未満、またはn3以上か	n < n2 or n >= n3
データ列の欠損値をxで置換する	ds.fillna(x)
数を実数に掛ける	x * y
＜オプション＞ハニーデューに色を設定する	color = 'honeydew'
データフレームのpercentパーセンタイル	df.quantile(percent/100)
折れ線グラフの色をパールゴールデンロッドに指定する	plt.plot(データ列, データ列2, color='palegoldenrod')
データフレームの中の列を四分位数でビン分割する	pd.qcut(df[col], 4)
リストの値を昇順に並べ変える	sorted(aList, reverse=False)
モードでデータフレームのカラムの欠損値を補う	df[col].fillna(df[col].mode().iloc[0])
８ビット整数型の全要素を０で初期化された行列	np.zeros(行数, 列数, dtype=np.int8)
文字列がタプルに含まれるか確認する	element in aTuple
行列をリストから作る	np.array(iterable)
線グラフを描画して、その色をグリーンに設定する	plt.plot(データ列, データ列2, color='green')
データフレームを'A'列と'B'列の値によってグループ化し、要約統計量を算出する	df.groupby(['A', 'B']).describe()
画面用にグラフを変更する	sns.set(context='notebook')
実数を浮動小数点数で割った剰余	math.remainder(x, x2)
暗いでリストについてのヒストグラムを描画する	plt.hist(xdata, color='dark')
複素数型のゼロ埋めされたベクトル	np.zeros(要素数, dtype=bool)
グラフのパレットをパステル調にする	sns.set(pallete='pastel')
ミントクリームにヒストグラムの色を設定する	plt.hist(データ列, color='mintcream')
線グラフを描画して、色をライトグリーンに設定する	plt.plot(データ列, データ列2, color='lightseagreen')
